record_id,run_timestamp,ticker,signal_date,thesis_direction,thesis_confidence,thesis_reasoning,thesis_source,risk_approved,risk_size_fraction,risk_reason,action,entry_date,entry_price,data_source,outcome_status,exit_date,exit_price,stock_return,benchmark_return,excess_return,net_of_cost_return
360d5026-d1f2-4047-b467-6a6360d55a49,2026-09-14T16:30:58.182173+00:00,BTC-USD,2025-03-11,LONG,0.7240424849204237,"[STUB, not a real LLM thesis] BTC-USD closed up 4.48% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-03-12,105.27334384184562,SYNTHETIC,COMPLETE,2025-03-19,120.22183372623917,0.14199691335777254,-0.007480644357141575,0.1494775577149141,0.13899691335777253
62fc854a-703d-4309-80cf-3b4a2a0c0bb8,2026-09-14T16:30:58.183218+00:00,BTC-USD,2025-03-12,LONG,0.7116138731033557,"[STUB, not a real LLM thesis] BTC-USD closed up 4.23% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-03-13,105.53986416721122,SYNTHETIC,COMPLETE,2025-03-20,116.45889063223865,0.10345878830891775,0.06810250836098386,0.03535627994793389,0.10045878830891775
6445d0e3-fab6-43c8-a116-31aa5c30ac5a,2026-09-14T16:30:58.184170+00:00,BTC-USD,2025-03-13,LONG,0.7368468269223467,"[STUB, not a real LLM thesis] BTC-USD closed up 4.74% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-03-14,108.31979562572799,SYNTHETIC,COMPLETE,2025-03-21,124.11402523208776,0.1458111097341135,0.02393787375207279,0.1218732359820407,0.14281110973411348
1e222fbe-d8c1-4ca6-a2f2-9d6d0cf572cf,2026-09-14T16:30:58.184972+00:00,BTC-USD,2025-03-14,LONG,0.9,"[STUB, not a real LLM thesis] BTC-USD closed up 10.24% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-03-17,112.53484398723685,SYNTHETIC,COMPLETE,2025-03-24,120.14613996386072,0.06763501602656596,0.09367913501338299,-0.026044118986817022,0.06463501602656596
9cbb58ad-650f-4584-bc05-2ee7769701b7,2026-09-14T16:30:58.185748+00:00,BTC-USD,2025-03-17,LONG,0.9,"[STUB, not a real LLM thesis] BTC-USD closed up 10.35% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-03-18,120.2488239961772,SYNTHETIC,COMPLETE,2025-03-25,121.53071092737723,0.010660286633994653,0.06744901855417162,-0.05678873192017697,0.007660286633994653
5dee42ac-3ea7-4d97-9ca3-97cae8af86e2,2026-09-14T16:30:58.186638+00:00,BTC-USD,2025-03-18,LONG,0.9,"[STUB, not a real LLM thesis] BTC-USD closed up 15.57% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-03-19,120.22183372623917,SYNTHETIC,COMPLETE,2025-03-26,118.63474338214635,-0.013201348664393375,0.06075259037652003,-0.07395393904091341,-0.016201348664393374
54fd3848-f085-43c1-a974-63da45ea8f8b,2026-09-14T16:30:58.187491+00:00,BTC-USD,2025-03-19,LONG,0.9,"[STUB, not a real LLM thesis] BTC-USD closed up 11.10% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-03-20,116.45889063223865,SYNTHETIC,COMPLETE,2025-03-27,118.76062234445503,0.01976432799351424,0.024057691484231203,-0.0042933634907169616,0.016764327993514242
4e89b858-1155-4a7f-86b4-8fe91cae9783,2026-09-14T16:30:58.188321+00:00,BTC-USD,2025-03-20,LONG,0.9,"[STUB, not a real LLM thesis] BTC-USD closed up 8.79% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-03-21,124.11402523208776,SYNTHETIC,COMPLETE,2025-03-28,121.38693307589352,-0.02197247370790445,0.08511325762666022,-0.10708573133456467,-0.02497247370790445
a5bc5271-5662-4aa9-96c1-743bb4ba0532,2026-09-14T16:30:58.189121+00:00,BTC-USD,2025-03-21,LONG,0.9,"[STUB, not a real LLM thesis] BTC-USD closed up 10.94% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2025-03-24,120.14613996386072,SYNTHETIC,COMPLETE,2025-03-31,112.95457860739171,-0.05985678240376424,0.019427248039602496,-0.07928403044336674,-0.06285678240376424
640b417a-ca07-4678-b5ff-4d13442e1fb0,2026-09-14T16:30:58.189822+00:00,BTC-USD,2025-03-24,FLAT,0.5181709698929666,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-0.36% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
