company,contact_name,contact_email,persona_role,stage,source,sequence_step,first_touch_date,last_touch_date,next_action,next_action_date,owner_agent,draft_path,notes
Checksum AI,Gal Vered,,Co-Founder & CEO,Prospecting,outbound,1,2026-09-16,2026-09-16,Send follow-up touch 2,2026-09-21,outbound-sdr,outreach/2026-09-16-checksum-ai.md,
AgentMail,Haakam Aujla,,Co-founder,Prospecting,outbound,1,2026-09-16,2026-09-16,Send follow-up touch 2,2026-09-21,outbound-sdr,outreach/2026-09-16-agentmail.md,"YC S25, $6M seed (General Catalyst, Mar 2026). API-first agent-inbox product; hiring founding engineer for APIs/distributed infra/reliability/dev tooling. No verified email found — first touch drafted as LinkedIn DM, not email. Contact name is a plausible guess among 3 co-founders (Haakam Aujla, Michael Kim, Adi Singh); sender must verify actual recipient on LinkedIn before sending."
Monid,Shengkun Ye,,Cofounder,Prospecting,outbound,1,2026-09-16,2026-09-16,Send follow-up touch 2,2026-09-21,outbound-sdr,outreach/2026-09-16-monid.md,
GodHands,Sai Vamshi Batchu,,Co-Founder,Prospecting,outbound,1,2026-09-16,2026-09-16,Send follow-up touch 2,2026-09-21,outbound-sdr,outreach/2026-09-16-godhands.md,
Indexable,Andrew Gazelka,,Founder,Prospecting,outbound,1,2026-09-16,2026-09-16,Send follow-up touch 2,2026-09-21,outbound-sdr,outreach/2026-09-16-indexable.md,
Cognee,Unconfirmed (founder - to verify on LinkedIn),,Founder / AI-team lead,,outbound,1,2026-09-16,2026-09-16,Send follow-up touch 2,2026-09-21,outbound-sdr,outreach/2026-09-16-cognee.md,"Seed-stage (.5M, Pebblebed), open-source memory layer for agents, 12k+ GitHub stars, 80+ contributors. No verified email or named contact found; LinkedIn DM addressed generally, sender must ID right founder before sending."
Ressl AI,Arushi Gandhi,,Co-founder/CEO (AI agent tooling),Prospecting,outbound,1,2026-09-16,2026-09-16,Send follow-up touch 2,2026-09-21,outbound-sdr,outreach/2026-09-16-ressl-ai.md,Email unverified - drafted as LinkedIn DM. Verify contact before sending; consider CTO Abhishek E as alt persona.
BenchSpan,Ritesh Malpani (unverified),,Founder,Prospecting,outbound,1,2026-09-16,2026-09-16,Send follow-up touch 2,2026-09-21,outbound-sdr,outreach/2026-09-16-benchspan.md,
Keenable,Andrey Styskin,,Co-founder/CEO,,outbound,1,2026-09-16,2026-09-16,Send follow-up touch 2,2026-09-21,outbound-sdr,outreach/2026-09-16-keenable.md,"No verified email found; drafted as LinkedIn DM to Andrey Styskin (verify profile before sending). Larger/better-funded than typical SMB ICP (6M seed, ~15 people) - flagged as likely wants a sales conversation re: private/dedicated setup rather than pure self-serve; CTA drafted as dual option (try key or 15-min call)."
Rindler,Arthur De Los Santos,,Co-founder,Prospecting,outbound,1,2026-09-16,2026-09-16,Send follow-up touch 2,2026-09-21,outbound-sdr,outreach/2026-09-16-rindler.md,"LinkedIn DM, unverified contact - confirm Arthur vs. Michael Serrano before sending. No email on file."
Async,Connor Park,,Co-founder (founding AI engineer),Prospecting,outbound,1,2026-09-16,2026-09-16,Send follow-up touch 2,2026-09-21,outbound-sdr,outreach/2026-09-16-async.md,"LinkedIn DM, no verified email. Picked Connor Park over co-founder Ben Smith arbitrarily -- verify correct/current profile before sending. YC S26, NYC, 2 employees."
